movieId,title,genres,year,rating,num_ratings,popularity,overview
1214931,Norymberga (2025),History|Drama,2025,7.31,303,49.17,"Jest rok 1945. Cały świat żyje rozpoczynającym się w niemieckiej Norymberdze procesem nazistowskich zbrodniarzy wojennych. Prokurator Robert H. Jackson, który jest głównym oskarżycielem z ramienia Stanów Zjednoczonych ma świadomość jak trudnego podjął się zadania. Wie, że główny oskarżony Hermann Göring jest człowiekiem nie tylko bezlitosnym, ale także błyskotliwie inteligentnym, więc uzyskanie jego obciążających zeznań to zadanie ekstremalnie trudne. Młody psychiatra Douglas Kelley otrzymuje więc misję zbliżenia się do Göringa, nawiązania z nim relacji i uzyskania od niego informacji, które będą miały kluczowy wpływ na wynik procesu. Kelley nie zdaje sobie w pełni sprawy jak trudnego podejmuje się zdania. Jego pacjent to cyniczny manipulator, a jednocześnie człowiek do szpiku kości zły i gotowy na wszystko, by chronić własną skórę."
1103437,Nie karmić dzieci (2025),Horror|Thriller,2025,6.48,45,47.95,"Grupa osieroconych dzieci wyrusza na południe w poszukiwaniu nowego życia po tym, jak epidemia wirusa dziesiątkuje dorosłą populację kraju. Wkrótce zostają zdani na łaskę kobiety, która skrywa niebezpieczny sekret."
1149167,High Rollers (2025),Action|Crime|Thriller,2025,6.57,97,47.74,"Mason, mistrz złodziej, żyje marzeniem życia w bogactwie ze swoją załogą i dziewczyną Amelią Decker. Kiedy Nemesis Salazar porywa Amelię, Mason musi spróbować zagrać jak w kasynie o wysoką stawkę, aby ją uratować, jednocześnie unikając rywali Salazara i FBI."
1259102,Eternity. Wybieram Ciebie (2025),Romance|Comedy|Drama,2025,7.13,266,46.84,"Między niebem a ziemią dusze mają siedem dni, by podjąć decyzję o swym dalszym losie – i miłości. Joan staje przed wyborem najtrudniejszym z możliwych. O jej względy stara się nie tylko Larry, u boku którego spędziła całe życie, lecz także jej pierwszy ukochany, utracony wcześnie Luke."
1015539,Santastein (2024),Horror|Comedy|Fantasy,2024,6.0,8,45.84,
39507,The Dead (1987),Drama,1987,6.8,181,45.71,
1010581,Moja wina (2023),Drama|Romance|Thriller,2023,7.76,3960,45.55,"Noah musi zostawić miasto, chłopaka oraz przyjaciół i zamieszkać w posiadłości nowego męża mamy. Poznaje tam swego przyrodniego brata, Nicka i od razu dochodzi między nimi do konfliktu osobowości. Jednak wzajemny pociąg zaowocuje zakazaną relacją, w której buntownicze i udręczone temperamenty bohaterów wywrócą ich świat do góry nogami, doprowadzając do szaleńczej miłości."
1291608,धुरंधर (2025),Action|Thriller,2025,6.4,137,45.2,
157336,Interstellar (2014),Adventure|Drama|Sci-Fi,2014,8.46,38536,45.07,"Ziemia w niedalekiej przyszłości. Planeta jest sukcesywnie niszczona przez klęski suszy, a ludziom grozi wyginięcie. Nieoczekiwanie naukowcy odkrywają możliwość podróżowania poza granice Układu Słonecznego. Grupa astronautów wyrusza w najważniejszą w dziejach ludzkości podróż – muszą znaleźć miejsce, gdzie nasz gatunek będzie mógł przetrwać. Na czele załogi staje Cooper, były pilot NASA, który obecnie zajmuje się uprawą roli."
1448560,Lwica (2025),Action|Thriller|Crime,2025,6.03,61,44.96,"Opowiada historię byłego oddziału tajnych operacji, który ponownie łączy siły, by dokonać ryzykownego napadu i uratować życie ośmioletniej dziewczynki. W ciągu dwunastu godzin muszą przemierzać niebezpieczne ulice miasta w trakcie zamieszek, zapłacić wysoki okup i wrobić niebezpieczną organizację przestępczą w misję pełnej akcji, zdrady i poświęcenia."
1116465,Legenda (2024),Action|Adventure|Fantasy,2024,6.84,132,44.8,"Jakie Chan jako archeolog-podróżnik odkrył, że relikty wydobyte z wykopalisk w lodowcu przypominają jadeitowy wisiorek, który widział w jednym ze swoich snów. Zafascynowany jego historią razem z zespołem wyrusza na wyprawę w głąb niebezpiecznego lodowca. Szybko okazało się, że jest to też wyprawa w czasie. Do przeszłych wieków, kiedy dzielni wojownicy walczyli z honorem w obronie swoich królestw. Kiedy stawali ramię w ramię aby w spektakularnych bitwach brawurowo bronić swoich rodzin, klanów i miast przed najeźdźcami."
130150,"Długi, wrześniowy weekend (2013)",Drama|Romance|Thriller,2013,7.0,1273,42.46,"Adele i Henry wybierają się do supermarketu, aby uzupełnić zapasy żywności. Na miejscu zostają ofiarami uciekającego więźnia, który zmusza rodzinę do ukrycia go w ich domu. Przerażona kobieta przeciwstawia się ""porywaczowi"" walcząc o bezpieczeństwo syna. Kolejne wspólne spędzone godziny pokazują jednak, że Frank nie jest tak brutalny, jak mogłoby się wydawać, więc Adele postanawia mu pomóc w ukryciu się przed policją."
1087192,Jak wytresować smoka (2025),Fantasy|Family|Action|Adventure,2025,7.97,2392,41.68,"Na surowej wyspie Berk, gdzie wikingowie i smoki są zaciekłymi wrogami od pokoleń, Czkawka wyróżnia się, rzucając wyzwanie wiekom tradycji, gdy zaprzyjaźnia się z Szczerbatkiem, budzącym grozę smokiem Nocnej Furii. Ich nieprawdopodobna więź ujawnia prawdziwą naturę smoków, podważając same fundamenty społeczeństwa wikingów."
278,Skazani na Shawshank (1994),Drama|Crime,1994,8.71,29465,41.23,"Adaptacja powieści Stephena Kinga. Nominowany  Andy Dufresne w 1995 roku do Oscara w 7 kategoriach!  Andy Dufresne jest młodym, obiecującym bankierem. Jego życie zmienia się drastycznie, kiedy zostaje niesłusznie oskarżony o zamordowanie swojej żony i jej kochanka. Skazany na dożywocie, trafia do więzienia Shawshank, gdzie rządy sprawują sadystyczni strażnicy oraz dyrektor hipokryta i oszust. Andy żeby przeżyć lata, jakie przyjdzie mu spędzić w celi, Andy będzie musiał wykazać się sprytem i wolą przetrwania. Przygotowuje również misterny plan zemsty - tak zaskakujący, że zmyli nawet najbliższych współwięźniów."
1144443,Idź za moim głosem (2025),Romance|Drama,2025,7.0,25,40.67,"Po kryzysie zdrowotnym, który sprawił, że przez 76 dni nie była w stanie opuścić domu, Klara spędza czas wyłącznie na słuchaniu swojej ulubionej audycji radiowej „Idź za moim głosem”. Pewnego dnia zadaje sobie pytanie: czy można zakochać się w kimś, kogo słyszało się w radiu, ale nigdy nie spotkało osobiście? Czy naprawdę może coś czuć do Kanga, prowadzącego audycję radiową?"
1295026,100 Meters (2025),Animation|Drama,2025,7.6,30,40.39,"Zdolny biegacz trenuje zdeterminowanego, ale pozbawionego umiejętności kolegę z klasy, nieświadomy, że pomaga rywalowi, któremu będzie musiał stawić czoła w przyszłości."
597,Titanic (1997),Drama|Romance,1997,7.9,26625,39.81,"Jake i Rose, para młodych kochanków, poznają i zakochują się podczas dziewiczego rejsu ""niezatapialnego"" transatlantyku Titanic. Nie dane im było jednak zaznać pełni szczęścia i miłosnych uniesień. Gdy luksusowy liniowiec wpada na górę lodową, ich pełen pasji, płomienny romans przeradza się w przerażającą, mrożącą krew w żyłach walkę o przetrwanie o życie. Reżyserem ""Titanica"" jest prawdziwy wizjoner w świecie kina, James Cameron, wielokrotnie nagradzany reżyser. Stworzył on nieporównywalne z niczym dzieło, po mistrzowsku żonglując uczuciami swoich bohaterów, miłość przeplatając z nienawiścią, hart ducha i odwagę konfrontując z podłością i tchórzostwem w obliczu wielkiej katastrofy i sprawiając, że film ""Titanic"" to istny triumf kinematografii."
1038392,Obecność 4: Ostatnie namaszczenie (2025),Horror,2025,6.93,1541,39.75,"Warrenowie, będący na emeryturze po problemach zdrowotnych Eda, zostają poproszeni o pomoc przez rodzinę Smurlów, która doświadcza przerażających zjawisk paranormalnych w swoim domu. Rodzina Smurlów twierdziła, że ich dom był nawiedzany przez demona od 1974 do 1989 roku. Zgłaszali różne zjawiska, takie jak dziwne zapachy, głosy, a nawet fizyczne ataki."
1266990,Kulong (2024),Drama,2024,6.0,7,38.87,
1422096,Good boy (2025),Horror,2025,6.7,436,38.56,"Todd, młody mężczyzna pogrążony w żałobie po tragicznej stracie, przeprowadza się wraz z psem do starego domu na odludziu. Ma nadzieję odnaleźć tu spokój i zacząć życie od nowa. Wkrótce okaże się, że dom nie jest pusty. W jego ścianach kryje się nadprzyrodzone zło, którego obecność wyczuwa tylko zwierzę. Początkowo Todd lekceważy nerwowe zachowanie psa, sądząc, że to reakcja na nowe miejsce. Ale z czasem nawiedzenia stają się coraz bardziej przerażające i brutalne, a Todd zaczyna tracić kontrolę nad sobą. Jego jedyną nadzieję na przetrwanie jest wierny pies skazany na samotną walkę ze złem, które zawładnęło losem jego pana."
1309012,Altered (2025),Sci-Fi|Action,2025,6.17,74,38.54,"W alternatywnej wersji teraźniejszości ludzie ze zmodyfikowanym genetycznie DNA dominują społeczeństwo. Tymczasem wyrzutkowie, Leon i Chloe, stają w opozycji do skorumpowanych polityków, którzy wykorzystują genetyczne nierówności. Leon i Chloe ryzykują wszystko, by walczyć o sprawiedliwość i przeciwstawić się opresyjnemu systemowi."
284536,Gracz (2014),Thriller|Crime|Drama,2014,6.03,1510,38.52,"Jim Bennett, profesor literatury angielskiej, jest nałogowym hazardzistą, który po kolejnej przegranej zapożycza się u gangstera Neville'a Baraki. Zabezpieczeniem pożyczki jest jego życie. Gdy okazuje się, że ma problemy ze spłatą długu, zwraca się o pomoc do bossa mafii, Franka. Sytuacja Jima z każdym dniem staje się coraz trudniejsza. Jeśli nie odda gangsterom pieniędzy, nie tylko on sam, ale także jego najbliżsi znajdą się w śmiertelnym niebezpieczeństwie."
17271,Tooth (2004),Fantasy|Comedy|Family,2004,3.4,14,38.5,
1217602,London Calling (2025),Action|Crime|Comedy|Thriller,2025,6.92,63,38.48,"Po ucieczce z Wielkiej Brytanii po nieudanej próbie popełnienia błędu, pechowy płatny zabójca jest zmuszony zaopiekować się synem swojego nowego szefa mafii i pokazać mu, jak stać się mężczyzną."
1403735,లైలా (2025),Comedy|Romance,2025,5.2,6,38.12,
1293244,Dotknięci Miłością (2025),Romance|Drama,2025,5.8,10,37.37,"Nicholas i Isabel zostali stworzeni dla siebie, ale jak kiedykolwiek to poznają? Podczas gdy duchy, los i czysta moc prawdziwej miłości przyciągają ich do siebie, życie grozi, że ich rozdzieli."
1197137,Czarny telefon 2 (2025),Horror|Thriller,2025,6.81,788,36.99,"Gdy 17-letni Finn wciąż zmaga się z traumą, jego uparta, 15-letnia siostra Gwen zaczyna odbierać telefony we śnie oraz doświadczać niepokojących wizji trzech prześladowanych chłopców, którzy są na zimowym obozie.  Zdeterminowana, by rozwiązać zagadkę i zakończyć cierpienie zarówno swoje, jak i brata, Gwen przekonuje Finna, by udali się do obozu. Tam odkrywa wstrząsające powiązanie między prześladowcą a historią własnej rodziny. Razem z Finnem muszą stawić czoła zabójcy, który po śmierci zyskał jeszcze większą moc i stał się dla nich ważniejszy, niż mogli sobie wyobrazić."
8316,Krwawa hrabina (2009),Drama|History|Thriller|Mystery|Horror,2009,5.9,177,35.22,"Węgry, u progu XVII wieku. Hrabina Elżbieta Batory jest uznawana za najbardziej wpływową kobietę w kraju. Jej znajomość z dużo młodszym mężczyzną, Istvanem, przeradza się w obsesyjną i namiętną miłość. Ale jej rozkosz nie trwa długo: ojciec Istvana, hrabia Thurzo, zmusza syna do zerwania z Elżbietą. Zdruzgotana Hrabina, za powód zerwania postrzega dzielącą ich różnicę wieku. Oślepiona przez tęsknotę i smutek, poddaje się szalonemu złudzeniu, że krew dziewic pomoże zachować jej urodę. Do zamku trafiają dziesiątki młodych kobiet, by go już nigdy nie opuścić …"
1370874,Hope (2024),Unknown,2024,10.0,1,33.96,
772,Kevin sam w Nowym Jorku (1992),Comedy|Family|Adventure,1992,6.78,10350,33.88,"Druga część przygód małego Kevina (Macaulay Culkin). Tym razem rodzina McCallisterów wybiera się na Florydę. Podczas zamieszania na lotnisku, nasz bohater traci z oczu swoich bliskich i przez pomyłkę wsiada do niewłaściwego samolotu... Tym sposobem trafia do Nowego Jorku. Mały Kevin musi tutaj radzić sobie sam. Z odpowiednią ilością gotówki i kart kredytowych zamienia metropolię w swój prywatny plac zabaw. Jeszcze nie wie, że w tym samym czasie na wolność wyszło dwóch znanych mu złodziejaszków. Wszystko wskazuje na to, że ich drogi ponownie się skrzyżują..."
986056,Thunderbolts* (2025),Action|Sci-Fi|Adventure,2025,7.31,3062,33.84,"Grupa złoczyńców zostaje zrekrutowana przez rząd, aby wykonać tajną misję. Współpraca pod presją pokaże, czy złoczyńcy potrafią stać się bohaterami, zanim dosięgnie ich przeszłość."
541671,Ballerina. Z uniwersum Johna Wicka (2025),Action|Thriller|Crime,2025,7.3,2157,33.82,"Osierocona przez porywacza, który zabił jej ojca i uprowadził młodszą siostrę, 7-letnia Eve trafia do rodziny zastępczej. Przepełniona gniewem i żądzą zemsty zwraca na siebie uwagę tajemniczej organizacji Ruska Roma, która przygarnia ją i doskonali w sztuce tańca i zabijania."
1078605,Zniknięcia (2025),Horror|Mystery,2025,7.31,2657,33.73,"Kiedy wszystkie dzieci z tej samej klasy, poza jednym, tajemniczo przepadają bez wieści tej samej nocy o dokładnie tej samej godzinie, mieszkańcy miasteczka starają się dowiedzieć, kto lub co stoi za ich zniknięciem."
1327862,Gdyby nie ty (2025),Romance|Drama,2025,7.0,234,33.72,"Film opowiada historię Morgan Grant i jej nastoletniej córki Clary, których już i tak napięta relacja zostaje wystawiona na próbę po tragicznym wypadku, który ujawnił szokującą zdradę. W obliczu rodzinnych sekretów, które wychodzą na jaw, Morgan i Clara muszą zmierzyć się z przeszłością, poradzić sobie z żałobą i na nowo zdefiniować, czym są miłość i zaufanie — zarówno wobec siebie, jak i wobec innych."
1197306,Fachowiec (2025),Action|Crime|Thriller,2025,6.7,1718,33.56,"Levon Cade zostawił za sobą utytułowaną karierę wojskową w operacjach specjalnych, aby wieść proste życie pracując w budownictwie. Ale kiedy córka jego szefa, która jest dla niego jak rodzina, zostaje porwana przez handlarzy ludźmi, jego poszukiwania, aby ją sprowadzić do domu, odkrywają świat korupcji o wiele większy, niż kiedykolwiek mógł sobie wyobrazić."
950387,Minecraft. Film (2025),Family|Fantasy|Comedy|Adventure|Action,2025,6.3,2667,33.48,"Czwórka outsiderów zmaga się ze zwykłymi problemami, gdy nagle zostają wciągnięci przez tajemniczy portal do Overworld: dziwacznej, sześciennej krainy czarów, która rozkwita dzięki wyobraźni. Aby wrócić do domu, będą musieli opanować ten świat, wyruszając na magiczną wyprawę z niespodziewanym, doświadczonym rzemieślnikiem, Stevem."
1511789,Captain Hook: The Cursed Tides (2025),Adventure|Action|Horror,2025,4.86,44,33.41,
1035259,Naga broń (2025),Action|Comedy|Crime,2025,6.43,1280,33.02,Tylko jeden człowiek ma szczególny zestaw umiejętności... aby dowodzić policyjną jednostką specjalną ! Porucznik Frank Drebin Jr. (Liam Neeson) podąża śladami ojca w komedii „Naga Broń”.
1248226,Wybryk (2025),Action|Comedy|Family,2025,6.11,444,32.84,"Gdy bezrobotny księgowy Brian dołącza do Jeffa, ojca zajmującego się domem, by spędzić popołudnie z synami, spodziewa się spokojnego wypoczynku. Zamiast tego ścigają ich najemnicy, a Brian – zupełnie nieprzygotowany – musi pokonać jedną absurdalną przeszkodę po drugiej. W tej szalonej, zabawnej przygodzie życie ojca z przedmieścia spotyka się z chaosem filmu akcji."
1033148,"Zgiń, kochanie (2025)",Drama,2025,6.3,274,32.73,"W zapomnianym skrawku wsi kobieta walczy ze swoimi demonami: akceptuje wykluczenie, ale chce przynależeć, pragnie wolności, czując się uwięziona, tęskni za życiem rodzinnym, ale chce spalić cały dom. Mimo zaskakującej swobody, jaką daje jej rodzina w kwestii coraz bardziej nieprzewidywalnego zachowania, czuje się coraz bardziej stłamszona i stłumiona. Macierzyństwo, kobiecość, banalność miłości, przerażenie pożądania, brutalność innej osoby, która nosi twoje serce na zawsze."
43023,Konga (1961),Horror|Sci-Fi,1961,4.2,36,32.7,
346364,To (2017),Horror|Thriller|Drama,2017,7.24,19962,32.64,"Kiedy w mieście Derry w stanie Maine zaczynają znikać dzieci, grupa dzieciaków musi stawić czoła swoim największym lękom. Na ich drodze staje nikczemny klaun o imieniu Pennywise, który zapisał się na kartach historii jako morderca lubujący się w zadawaniu bólu. Film oparty jest na motywach niezwykle popularnej powieści Stephena Kinga pod tym samym tytułem, która przeraża czytelników od dziesięcioleci."
238,Ojciec chrzestny (1972),Drama|Crime,1972,8.69,22238,32.3,"Akcja filmu toczy się pod koniec II wojny światowej w Ameryce. Don Vito Corleone jest głową jednej z pięciu mafijnych rodzin w Nowym Jorku. Wraz z pomocą synów Sonny'ego i Freda oraz Toma Hagena -który oferuje swoje usługi w zakresie prawnym - cieszą się uznaniem wśród wielu znanych i ważnych osobistości. Wszystko zaczyna się komplikować, gdy Don Vito odmawia współpracy w handlu narkotykami."
299536,Avengers: Wojna bez granic (2018),Adventure|Action|Sci-Fi,2018,8.23,31302,32.22,"Po ostatnich wydarzeniach jakie zaszły między Avengersami są oni podzieleni i nie tworzą dłużej jednej zgranej grupy jak za dawnych czasów. Nadciąga jednak nowe wyzwanie. Thanos (Josh Brolin) przybywa na ziemię, a jego celem jest zebranie wszystkich 6 kamieni nieskończoności, które razem dają temu kto je posiada niewyobrażalną moc. Kapitan Ameryka (Chris Evans), Iron Man (Robert Downey Jr.) i reszta superbohaterów będą musieli zjednoczyć się po raz kolejny, aby bronić swojego świata przed zagrożeniem jakiego jeszcze nie było.  [opis dystrybutora dvd]"
