movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
1246049,Dracula. Historia wiecznej miłości (2025),Horror|Fantasy|Romance,2025,7.13,703,53.78,"Kiedy w XV wieku umiera ukochana żona księcia, wpada on w furię i odwraca się od Boga. Za karę zostaje skazany na wieczne istnienie jako wampir. Powodowany głęboką tęsknotą za zmarłą żoną, błąka się przez wieki, uwięziony między człowiekiem a potworem. W XIX-wiecznym Londynie spotyka kobietę, która jest do niej uderzająco podobna. Pragnienie jej odzyskania zapoczątkowuje tragiczną historię miłosną, pełną niebezpieczeństw, pokus i walki z własnym mrocznym przeznaczeniem.",https://image.tmdb.org/t/p/w500/rm0lc6dBmxHBUOWs9pk7GJuWI8V.jpg
1194963,Noise (2025),Horror|Thriller,2025,6.3,34,53.58,"Dwie siostry wprowadzają się do nowego mieszkania, ale radość z przeprowadzki szybko psują męczące i tajemnicze dźwięki. Wkrótce jedna z kobiet znika bez śladu, a szukająca jej zrozpaczona siostra zaczyna otrzymywać śmiertelne groźby.",https://image.tmdb.org/t/p/w500/tPOcNetZHfmn97V93TikhWDXj4T.jpg
1234821,Jurassic World. Odrodzenie (2025),Sci-Fi|Adventure|Action,2025,6.37,2745,53.13,"Pięć lat po wydarzeniach z Jurassic World Dominion, ekologia planety okazała się w dużej mierze niegościnna dla dinozaurów. Te, które pozostały, żyją w odizolowanych środowiskach równikowych o klimacie przypominającym ten, w którym kiedyś się rozwijały. W międzyczasie tajny zespół dowodzony przez wykwalifikowaną specjalistkę Zorę Bennett (Scarlett Johansson) musi pozyskać materiał genetyczny od trzech najbardziej masywnych dinozaurów na świecie. Dzięki temu wejdą w posiadanie klucza do leku, który przyniesie ludzkości cudowne korzyści ratujące życie. Kiedy spotykają pewną cywilną rodzinę, która uległa wypadkowi podczas żeglarskiej wyprawy, misja się komplikuje i w wyniku niefortunnych zdarzeń wszyscy zostają uwięzieni na wyspie. Wkrótce staną twarzą w twarz ze złowieszczym, szokującym odkryciem, które było ukrywane przed światem przez dziesięciolecia.",https://image.tmdb.org/t/p/w500/qQ4LresXCs7Nxz12TjYoGmjsW4c.jpg
1233413,Grzesznicy (2025),Horror|Action|Thriller,2025,7.5,3166,52.81,"Chcąc zostawić za sobą burzliwą przeszłość, bracia bliźniacy wracają do rodzinnego miasta, żeby zacząć życie od nowa. Na miejscu przekonują się, że czeka na nich jeszcze gorsze zło.",https://image.tmdb.org/t/p/w500/xX737WktKAaCfPMTPVZMqyQna2Y.jpg
617126,Fantastyczna 4. Pierwsze kroki (2025),Sci-Fi|Adventure|Action,2025,7.0,2775,52.79,"Na tle tętniącego życiem, retrofuturystycznego świata inspirowanego latami 60. XX wieku, Pierwsza Rodzina Marvela jest zmuszona pogodzić rolę bohaterów z siłą więzi rodzinnych, broniąc jednocześnie Ziemi przed żarłocznym bogiem kosmosu o imieniu Galactus i jego tajemniczym Heroldem, Srebrnym Surferem.",https://image.tmdb.org/t/p/w500/A22uCKwag8Yve79Hwc46nXWXHFw.jpg
1061474,Superman (2025),Sci-Fi|Adventure|Action,2025,7.39,4097,52.51,"Superman, dziennikarz z Metropolis, wyrusza w podróż, aby pogodzić swoje kryptońskie dziedzictwo z ludzkim wychowaniem jako Clark Kent.",https://image.tmdb.org/t/p/w500/g2e0gcSTFcyPkBqs3vKK1YpqBsy.jpg
991494,SpongeBob: Klątwa pirata (2025),Animation|Family|Comedy|Adventure,2025,6.91,46,51.78,"Zdesperowany, aby zostać wielkim, SpongeBob wyrusza, aby udowodnić swoją odwagę Panu Krabsowi, podążając za Latającym Holendrem - tajemniczym piratem-duchem - podczas przygody, która zabierze go w najgłębsze głębiny morskie, gdzie żadna gąbka nie dotarła wcześniej.",https://image.tmdb.org/t/p/w500/vTqCjkM4yGl4v77wPQdpUBmGDhr.jpg
911430,F1: Film (2025),Action|Drama,2025,7.79,3004,51.14,"Legenda wyścigów, Sonny Hayes, powraca z emerytury, aby poprowadzić podupadły zespół Formuły 1 i zostać mentorem młodego, utalentowanego kierowcy, jednocześnie walcząc o kolejną szansę na zdobycie chwały.",https://image.tmdb.org/t/p/w500/3smWUC3KBq4ifvrmrt6OZTTb8Z5.jpg
1363123,Plan wycieczki 2 (2025),Action|Comedy,2025,6.57,440,50.56,"Dan zrywa z życiem zabójcy i jedynie, czego pragnie, to spędzić czas ze swoimi dziećmi. Kiedy jednak dowiaduje się, że córka ma własne plany, organizuje rodzinną wycieczkę do Londynu, co stawia wszystkich na celowniku nieoczekiwanego wroga.",https://image.tmdb.org/t/p/w500/mLTPWguYWwduMszNDjTqxAnyrxy.jpg
701387,Bugonia (2025),Sci-Fi|Crime|Thriller,2025,7.4,1063,49.55,"Wpływowa dyrektor generalna wielkiej korporacji zostaje porwana przez dwóch mężczyzn, którzy mają bzika na punkcie teorii spiskowych. Uważają, że kobieta jest kosmitką, a ich plan zakłada ratunek Ziemi przed domniemaną inwazją obcych.",https://image.tmdb.org/t/p/w500/inKvg8MT59w7wsxq1MggjTZqROn.jpg
24428,Avengers (2012),Sci-Fi|Action|Adventure,2012,7.89,34847,49.24,"Marvel Studios przedstawia ""Avengers"", zapierająca dech w piersiach wariację na temat kultowej komiksowej sagi z Robertem Downeyem Jr., Scarlett Johansson i Samuelem L. Jacksonem w rolach głównych. W obliczu globalnego zagrożenia Nick Fury (Samuel L. Jackson), szef międzynarodowej agencji S.H.I.E.L.D. czuwającej nad światowym bezpieczeństwem, musi skompletować niezwykłą drużynę, która będzie potrafiła stawić czoła bezwzględnemu wrogowi. Iron Man (Robert Downey Jr.), Thor (Chris Hemsworth), Kapitan Ameryka (Chris Evans), Hulk (Mark Ruffalo), Sokole Oko (Jeremy Renner) i Czarna Wdowa (Scarlett Johansson) po raz pierwszy w historii łączą siły, żeby ochronić Ziemię przed inwazją obcych!",https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
1214931,Norymberga (2025),History|Drama,2025,7.31,303,49.17,"Jest rok 1945. Cały świat żyje rozpoczynającym się w niemieckiej Norymberdze procesem nazistowskich zbrodniarzy wojennych. Prokurator Robert H. Jackson, który jest głównym oskarżycielem z ramienia Stanów Zjednoczonych ma świadomość jak trudnego podjął się zadania. Wie, że główny oskarżony Hermann Göring jest człowiekiem nie tylko bezlitosnym, ale także błyskotliwie inteligentnym, więc uzyskanie jego obciążających zeznań to zadanie ekstremalnie trudne. Młody psychiatra Douglas Kelley otrzymuje więc misję zbliżenia się do Göringa, nawiązania z nim relacji i uzyskania od niego informacji, które będą miały kluczowy wpływ na wynik procesu. Kelley nie zdaje sobie w pełni sprawy jak trudnego podejmuje się zdania. Jego pacjent to cyniczny manipulator, a jednocześnie człowiek do szpiku kości zły i gotowy na wszystko, by chronić własną skórę.",https://image.tmdb.org/t/p/w500/gvDlUs4YlU9vrATXbMVbPePVjmk.jpg
1103437,Nie karmić dzieci (2025),Horror|Thriller,2025,6.48,45,47.95,"Grupa osieroconych dzieci wyrusza na południe w poszukiwaniu nowego życia po tym, jak epidemia wirusa dziesiątkuje dorosłą populację kraju. Wkrótce zostają zdani na łaskę kobiety, która skrywa niebezpieczny sekret.",https://image.tmdb.org/t/p/w500/GoIIdrjmXo587L2s2mqgMFvBIs.jpg
1149167,High Rollers (2025),Action|Crime|Thriller,2025,6.57,97,47.74,"Mason, mistrz złodziej, żyje marzeniem życia w bogactwie ze swoją załogą i dziewczyną Amelią Decker. Kiedy Nemesis Salazar porywa Amelię, Mason musi spróbować zagrać jak w kasynie o wysoką stawkę, aby ją uratować, jednocześnie unikając rywali Salazara i FBI.",https://image.tmdb.org/t/p/w500/hHowAaChDjwueySmwVbsjHmpWa.jpg
1259102,Eternity. Wybieram Ciebie (2025),Romance|Comedy|Drama,2025,7.13,266,46.84,"Między niebem a ziemią dusze mają siedem dni, by podjąć decyzję o swym dalszym losie – i miłości. Joan staje przed wyborem najtrudniejszym z możliwych. O jej względy stara się nie tylko Larry, u boku którego spędziła całe życie, lecz także jej pierwszy ukochany, utracony wcześnie Luke.",https://image.tmdb.org/t/p/w500/chyUGnBBfmfj7emmp5wTCmAVxGf.jpg
1015539,Santastein (2024),Horror|Comedy|Fantasy,2024,6.0,8,45.84,,https://image.tmdb.org/t/p/w500/ipkIS0Tm4mBvj9iOHHYzzB49JHP.jpg
39507,The Dead (1987),Drama,1987,6.8,181,45.71,,https://image.tmdb.org/t/p/w500/hFLUqiwvvtcUqA5NZNejaaNpTv0.jpg
1010581,Moja wina (2023),Drama|Romance|Thriller,2023,7.76,3960,45.55,"Noah musi zostawić miasto, chłopaka oraz przyjaciół i zamieszkać w posiadłości nowego męża mamy. Poznaje tam swego przyrodniego brata, Nicka i od razu dochodzi między nimi do konfliktu osobowości. Jednak wzajemny pociąg zaowocuje zakazaną relacją, w której buntownicze i udręczone temperamenty bohaterów wywrócą ich świat do góry nogami, doprowadzając do szaleńczej miłości.",https://image.tmdb.org/t/p/w500/tZAcTHuMN9TJR6LcoIoZwypEWiN.jpg
1291608,धुरंधर (2025),Action|Thriller,2025,6.4,137,45.2,,https://image.tmdb.org/t/p/w500/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg
157336,Interstellar (2014),Adventure|Drama|Sci-Fi,2014,8.46,38536,45.07,"Ziemia w niedalekiej przyszłości. Planeta jest sukcesywnie niszczona przez klęski suszy, a ludziom grozi wyginięcie. Nieoczekiwanie naukowcy odkrywają możliwość podróżowania poza granice Układu Słonecznego. Grupa astronautów wyrusza w najważniejszą w dziejach ludzkości podróż – muszą znaleźć miejsce, gdzie nasz gatunek będzie mógł przetrwać. Na czele załogi staje Cooper, były pilot NASA, który obecnie zajmuje się uprawą roli.",https://image.tmdb.org/t/p/w500/q4emCJmjNomEE2pVGgqr3nDEIzI.jpg
1448560,Lwica (2025),Action|Thriller|Crime,2025,6.03,61,44.96,"Opowiada historię byłego oddziału tajnych operacji, który ponownie łączy siły, by dokonać ryzykownego napadu i uratować życie ośmioletniej dziewczynki. W ciągu dwunastu godzin muszą przemierzać niebezpieczne ulice miasta w trakcie zamieszek, zapłacić wysoki okup i wrobić niebezpieczną organizację przestępczą w misję pełnej akcji, zdrady i poświęcenia.",https://image.tmdb.org/t/p/w500/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg
1116465,Legenda (2024),Action|Adventure|Fantasy,2024,6.84,132,44.8,"Jakie Chan jako archeolog-podróżnik odkrył, że relikty wydobyte z wykopalisk w lodowcu przypominają jadeitowy wisiorek, który widział w jednym ze swoich snów. Zafascynowany jego historią razem z zespołem wyrusza na wyprawę w głąb niebezpiecznego lodowca. Szybko okazało się, że jest to też wyprawa w czasie. Do przeszłych wieków, kiedy dzielni wojownicy walczyli z honorem w obronie swoich królestw. Kiedy stawali ramię w ramię aby w spektakularnych bitwach brawurowo bronić swoich rodzin, klanów i miast przed najeźdźcami.",https://image.tmdb.org/t/p/w500/at4lQRjuBd02J5N4PVeDVjlCA8d.jpg
130150,"Długi, wrześniowy weekend (2013)",Drama|Romance|Thriller,2013,7.0,1273,42.46,"Adele i Henry wybierają się do supermarketu, aby uzupełnić zapasy żywności. Na miejscu zostają ofiarami uciekającego więźnia, który zmusza rodzinę do ukrycia go w ich domu. Przerażona kobieta przeciwstawia się ""porywaczowi"" walcząc o bezpieczeństwo syna. Kolejne wspólne spędzone godziny pokazują jednak, że Frank nie jest tak brutalny, jak mogłoby się wydawać, więc Adele postanawia mu pomóc w ukryciu się przed policją.",https://image.tmdb.org/t/p/w500/66uRPpPwA3AufJtemc3QvFuigpa.jpg
1087192,Jak wytresować smoka (2025),Fantasy|Family|Action|Adventure,2025,7.97,2392,41.68,"Na surowej wyspie Berk, gdzie wikingowie i smoki są zaciekłymi wrogami od pokoleń, Czkawka wyróżnia się, rzucając wyzwanie wiekom tradycji, gdy zaprzyjaźnia się z Szczerbatkiem, budzącym grozę smokiem Nocnej Furii. Ich nieprawdopodobna więź ujawnia prawdziwą naturę smoków, podważając same fundamenty społeczeństwa wikingów.",https://image.tmdb.org/t/p/w500/qzkgpqhSSJiJVCSXU2OwwCOUSqu.jpg
278,Skazani na Shawshank (1994),Drama|Crime,1994,8.71,29465,41.23,"Adaptacja powieści Stephena Kinga. Nominowany  Andy Dufresne w 1995 roku do Oscara w 7 kategoriach!  Andy Dufresne jest młodym, obiecującym bankierem. Jego życie zmienia się drastycznie, kiedy zostaje niesłusznie oskarżony o zamordowanie swojej żony i jej kochanka. Skazany na dożywocie, trafia do więzienia Shawshank, gdzie rządy sprawują sadystyczni strażnicy oraz dyrektor hipokryta i oszust. Andy żeby przeżyć lata, jakie przyjdzie mu spędzić w celi, Andy będzie musiał wykazać się sprytem i wolą przetrwania. Przygotowuje również misterny plan zemsty - tak zaskakujący, że zmyli nawet najbliższych współwięźniów.",https://image.tmdb.org/t/p/w500/sBnhJ4f5KAzg6C3FwnEb8QFj8SB.jpg
1144443,Idź za moim głosem (2025),Romance|Drama,2025,7.0,25,40.67,"Po kryzysie zdrowotnym, który sprawił, że przez 76 dni nie była w stanie opuścić domu, Klara spędza czas wyłącznie na słuchaniu swojej ulubionej audycji radiowej „Idź za moim głosem”. Pewnego dnia zadaje sobie pytanie: czy można zakochać się w kimś, kogo słyszało się w radiu, ale nigdy nie spotkało osobiście? Czy naprawdę może coś czuć do Kanga, prowadzącego audycję radiową?",https://image.tmdb.org/t/p/w500/1xOQnMkS5kdN5OIaoferdwRue0I.jpg
1295026,100 Meters (2025),Animation|Drama,2025,7.6,30,40.39,"Zdolny biegacz trenuje zdeterminowanego, ale pozbawionego umiejętności kolegę z klasy, nieświadomy, że pomaga rywalowi, któremu będzie musiał stawić czoła w przyszłości.",https://image.tmdb.org/t/p/w500/dkBRX077Px0l766Ydbf25VVB9GG.jpg
597,Titanic (1997),Drama|Romance,1997,7.9,26625,39.81,"Jake i Rose, para młodych kochanków, poznają i zakochują się podczas dziewiczego rejsu ""niezatapialnego"" transatlantyku Titanic. Nie dane im było jednak zaznać pełni szczęścia i miłosnych uniesień. Gdy luksusowy liniowiec wpada na górę lodową, ich pełen pasji, płomienny romans przeradza się w przerażającą, mrożącą krew w żyłach walkę o przetrwanie o życie. Reżyserem ""Titanica"" jest prawdziwy wizjoner w świecie kina, James Cameron, wielokrotnie nagradzany reżyser. Stworzył on nieporównywalne z niczym dzieło, po mistrzowsku żonglując uczuciami swoich bohaterów, miłość przeplatając z nienawiścią, hart ducha i odwagę konfrontując z podłością i tchórzostwem w obliczu wielkiej katastrofy i sprawiając, że film ""Titanic"" to istny triumf kinematografii.",https://image.tmdb.org/t/p/w500/4D6T8LKGcSFEyAXXsoRNzRwZ6FW.jpg
1038392,Obecność 4: Ostatnie namaszczenie (2025),Horror,2025,6.93,1541,39.75,"Warrenowie, będący na emeryturze po problemach zdrowotnych Eda, zostają poproszeni o pomoc przez rodzinę Smurlów, która doświadcza przerażających zjawisk paranormalnych w swoim domu. Rodzina Smurlów twierdziła, że ich dom był nawiedzany przez demona od 1974 do 1989 roku. Zgłaszali różne zjawiska, takie jak dziwne zapachy, głosy, a nawet fizyczne ataki.",https://image.tmdb.org/t/p/w500/vVYdKfQjGbAWgQ6FV7cGPrVlaF4.jpg
1266990,Kulong (2024),Drama,2024,6.0,7,38.87,,https://image.tmdb.org/t/p/w500/bZ8xfM705sK59dA1UCdRkEj7LHN.jpg
1422096,Good boy (2025),Horror,2025,6.7,436,38.56,"Todd, młody mężczyzna pogrążony w żałobie po tragicznej stracie, przeprowadza się wraz z psem do starego domu na odludziu. Ma nadzieję odnaleźć tu spokój i zacząć życie od nowa. Wkrótce okaże się, że dom nie jest pusty. W jego ścianach kryje się nadprzyrodzone zło, którego obecność wyczuwa tylko zwierzę. Początkowo Todd lekceważy nerwowe zachowanie psa, sądząc, że to reakcja na nowe miejsce. Ale z czasem nawiedzenia stają się coraz bardziej przerażające i brutalne, a Todd zaczyna tracić kontrolę nad sobą. Jego jedyną nadzieję na przetrwanie jest wierny pies skazany na samotną walkę ze złem, które zawładnęło losem jego pana.",https://image.tmdb.org/t/p/w500/fYCxF8m0rkdmITKxcGahTVaMmQ8.jpg
1309012,Altered (2025),Sci-Fi|Action,2025,6.17,74,38.54,"W alternatywnej wersji teraźniejszości ludzie ze zmodyfikowanym genetycznie DNA dominują społeczeństwo. Tymczasem wyrzutkowie, Leon i Chloe, stają w opozycji do skorumpowanych polityków, którzy wykorzystują genetyczne nierówności. Leon i Chloe ryzykują wszystko, by walczyć o sprawiedliwość i przeciwstawić się opresyjnemu systemowi.",https://image.tmdb.org/t/p/w500/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg
284536,Gracz (2014),Thriller|Crime|Drama,2014,6.03,1510,38.52,"Jim Bennett, profesor literatury angielskiej, jest nałogowym hazardzistą, który po kolejnej przegranej zapożycza się u gangstera Neville'a Baraki. Zabezpieczeniem pożyczki jest jego życie. Gdy okazuje się, że ma problemy ze spłatą długu, zwraca się o pomoc do bossa mafii, Franka. Sytuacja Jima z każdym dniem staje się coraz trudniejsza. Jeśli nie odda gangsterom pieniędzy, nie tylko on sam, ale także jego najbliżsi znajdą się w śmiertelnym niebezpieczeństwie.",https://image.tmdb.org/t/p/w500/3dAFM8z1vIRCHK2M3ikPXuukjgq.jpg
17271,Tooth (2004),Fantasy|Comedy|Family,2004,3.4,14,38.5,,https://image.tmdb.org/t/p/w500/fHfaAtWGrYQYwzzAvh4mJIl7B1B.jpg
1217602,London Calling (2025),Action|Crime|Comedy|Thriller,2025,6.92,63,38.48,"Po ucieczce z Wielkiej Brytanii po nieudanej próbie popełnienia błędu, pechowy płatny zabójca jest zmuszony zaopiekować się synem swojego nowego szefa mafii i pokazać mu, jak stać się mężczyzną.",https://image.tmdb.org/t/p/w500/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg
1403735,లైలా (2025),Comedy|Romance,2025,5.2,6,38.12,,https://image.tmdb.org/t/p/w500/l4gsNxFPGpzbq0D6QK1a8vO1lBz.jpg
1293244,Dotknięci Miłością (2025),Romance|Drama,2025,5.8,10,37.37,"Nicholas i Isabel zostali stworzeni dla siebie, ale jak kiedykolwiek to poznają? Podczas gdy duchy, los i czysta moc prawdziwej miłości przyciągają ich do siebie, życie grozi, że ich rozdzieli.",https://image.tmdb.org/t/p/w500/vOONUEux3Ah7eW4SwipgXCStg5l.jpg
1197137,Czarny telefon 2 (2025),Horror|Thriller,2025,6.81,788,36.99,"Gdy 17-letni Finn wciąż zmaga się z traumą, jego uparta, 15-letnia siostra Gwen zaczyna odbierać telefony we śnie oraz doświadczać niepokojących wizji trzech prześladowanych chłopców, którzy są na zimowym obozie.  Zdeterminowana, by rozwiązać zagadkę i zakończyć cierpienie zarówno swoje, jak i brata, Gwen przekonuje Finna, by udali się do obozu. Tam odkrywa wstrząsające powiązanie między prześladowcą a historią własnej rodziny. Razem z Finnem muszą stawić czoła zabójcy, który po śmierci zyskał jeszcze większą moc i stał się dla nich ważniejszy, niż mogli sobie wyobrazić.",https://image.tmdb.org/t/p/w500/9DYFa0yAZ8DUPZvxInElqh1ifwv.jpg
8316,Krwawa hrabina (2009),Drama|History|Thriller|Mystery|Horror,2009,5.9,177,35.22,"Węgry, u progu XVII wieku. Hrabina Elżbieta Batory jest uznawana za najbardziej wpływową kobietę w kraju. Jej znajomość z dużo młodszym mężczyzną, Istvanem, przeradza się w obsesyjną i namiętną miłość. Ale jej rozkosz nie trwa długo: ojciec Istvana, hrabia Thurzo, zmusza syna do zerwania z Elżbietą. Zdruzgotana Hrabina, za powód zerwania postrzega dzielącą ich różnicę wieku. Oślepiona przez tęsknotę i smutek, poddaje się szalonemu złudzeniu, że krew dziewic pomoże zachować jej urodę. Do zamku trafiają dziesiątki młodych kobiet, by go już nigdy nie opuścić …",https://image.tmdb.org/t/p/w500/3Jpak9z7EglPXIyyu1iY6y6INqE.jpg
